Id;Number;Title;Description;TargetRevenueAmount;CampaignDateStart;CampaignDateFinish;Status;SalesTeamId;IsDeleted;CreatedAtUtc;CreatedById;UpdatedAtUtc;UpdatedById
02dcb651-cd14-47e0-a181-b2a902e08fd4;003420250323CMP;Campaign 1;Description for campaign 1;220000;17/03/2025 00:00:00;17/05/2025 00:00:00;2;cc885c3b-d33b-4418-84c4-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
095ba8f3-97ca-432d-9fc3-b2a902e08f94;001620250323CMP;Campaign 2;Description for campaign 2;390000;19/09/2024 00:00:00;19/11/2024 00:00:00;2;78cc5b8e-8dae-40f7-96c6-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
1a16b778-3a7e-4d90-963e-b2a902e08f88;001220250323CMP;Campaign 3;Description for campaign 3;450000;19/07/2024 00:00:00;19/08/2024 00:00:00;3;5d4e8a01-32c7-498b-a66a-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
1b42dcf8-df5b-4b62-b385-b2a902e08f73;000620250323CMP;Campaign 4;Description for campaign 4;730000;04/05/2024 00:00:00;04/08/2024 00:00:00;4;17f5ae2d-fb0e-4c4e-8f55-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
1d766210-bf68-4832-82eb-b2a902e08f76;000720250323CMP;Campaign 5;Description for campaign 5;790000;18/06/2024 00:00:00;18/08/2024 00:00:00;3;69b08395-2855-4e41-9f09-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
1f2d5e26-b8ec-49a7-bc2b-b2a902e08f91;001520250323CMP;Campaign 6;Description for campaign 6;50000;25/08/2024 00:00:00;25/11/2024 00:00:00;4;5d4e8a01-32c7-498b-a66a-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
295d844d-0c79-462e-a0a6-b2a902e08fcd;003220250323CMP;Campaign 7;Description for campaign 7;70000;09/02/2025 00:00:00;09/03/2025 00:00:00;3;97aeac2e-52c5-415a-b1bb-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
36471a19-70b5-4e9e-ab1c-b2a902e08faf;002420250323CMP;Campaign 8;Description for campaign 8;470000;06/11/2024 00:00:00;06/12/2024 00:00:00;2;97aeac2e-52c5-415a-b1bb-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
377c4643-014a-4d78-9c34-b2a902e08f9f;001920250323CMP;Campaign 9;Description for campaign 9;490000;01/10/2024 00:00:00;01/01/2025 00:00:00;2;cc885c3b-d33b-4418-84c4-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
389338c3-dada-40a2-8b7a-b2a902e08f98;001720250323CMP;Campaign 10;Description for campaign 10;360000;22/09/2024 00:00:00;22/10/2024 00:00:00;2;97aeac2e-52c5-415a-b1bb-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
49184a20-943d-4222-a36a-b2a902e08fc6;003020250323CMP;Campaign 11;Description for campaign 11;530000;26/01/2025 00:00:00;26/02/2025 00:00:00;3;0c6af79a-6faf-46e0-9b77-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
4e644fde-bfc1-4e1f-b53a-b2a902e08fca;003120250323CMP;Campaign 12;Description for campaign 12;320000;12/02/2025 00:00:00;12/04/2025 00:00:00;2;69b08395-2855-4e41-9f09-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
5b31c286-f029-4c96-928f-b2a902e08fa2;002020250323CMP;Campaign 13;Description for campaign 13;810000;07/10/2024 00:00:00;07/01/2025 00:00:00;1;0c6af79a-6faf-46e0-9b77-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
66a7c725-2c4b-440f-90ae-b2a902e08fc3;002920250323CMP;Campaign 14;Description for campaign 14;550000;01/01/2025 00:00:00;01/04/2025 00:00:00;0;5ceff2fe-8214-425a-a082-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
6b2235f3-57c9-45f4-8d89-b2a902e08f65;000220250323CMP;Campaign 15;Description for campaign 15;860000;04/04/2024 00:00:00;04/05/2024 00:00:00;6;97aeac2e-52c5-415a-b1bb-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
75662962-5377-466c-a9e2-b2a902e08f6a;000320250323CMP;Campaign 16;Description for campaign 16;670000;20/04/2024 00:00:00;20/05/2024 00:00:00;3;0c6af79a-6faf-46e0-9b77-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
76b3798f-7308-4fa0-9f2a-b2a902e08f9b;001820250323CMP;Campaign 17;Description for campaign 17;550000;23/09/2024 00:00:00;23/12/2024 00:00:00;2;0c6af79a-6faf-46e0-9b77-b2a902e08d0d;FALSE;23/03/2025 13:24:00;;;
